4-1,048-024-246-468,20,0
4-2,048-024-246-468,20,0
4-3,048-024-246-468,20,0
4-4,048-024-246-468,20,0
4-5,048-024-246-468,20,0
4-6,048-024-246-468,20,0
4-7,048-024-246-468,20,0
4-8,048-024-246-468,20,0
4-9,048-024-246-468,20,0
4-10,048-024-246-468,20,0
4-11,048-024-246-468,20,0
4-12,048-024-246-468,16,0
4-13,048-024-246-468,8,0
4-14,048-024-246-468,8,0
4-15,048-024-246-468,14,0
4-16,048-024-246-468,12,0
4-17,048-024-246-468,14,0
4-18,048-024-246-468,16,0
4-19,048-024-246-468,20,0
4-20,048-024-246-468,26,0
4-21,048-024-246-468,12,0
4-22,048-024-246-468,20,0
4-23,048-024-246-468,28,0
4-24,048-024-246-468,28,0
4-25,048-024-246-468,30,0
4-26,048-024-246-468,46,0
4-27,048-024-246-468,36,0
4-28,048-024-246-468,48,0
4-29,048-024-246-468,38,0
4-30,048-024-246-468,20,0
5-1,048-024-246-468,38,0
5-2,048-024-246-468,26,0
5-3,048-024-246-468,26,0
5-4,048-024-246-468,50,0
5-5,048-024-246-468,46,0
5-6,048-024-246-468,32,0
5-7,048-024-246-468,24,0
5-8,048-024-246-468,26,0
5-9,048-024-246-468,30,0
5-10,048-024-246-468,36,0
5-11,048-024-246-468,30,0
5-12,048-024-246-468,30,0
5-13,048-024-246-468,30,0
5-14,048-024-246-468,26,0
5-15,048-024-246-468,32,0
5-16,048-024-246-468,28,0
5-17,048-024-246-468,30,0
5-18,048-024-246-468,48,0
5-19,048-024-246-468,30,0
5-20,048-024-246-468,30,0
5-21,048-024-246-468,28,0
5-22,048-024-246-468,26,0
5-23,048-024-246-468,32,0
5-24,048-024-246-468,38,0
5-25,048-024-246-468,38,0
5-26,048-024-246-468,28,0
5-27,048-024-246-468,38,0
5-28,048-024-246-468,48,0
5-29,048-024-246-468,38,0
5-30,048-024-246-468,36,0
5-31,048-024-246-468,36,0
6-1,048-024-246-468,32,0
6-2,048-024-246-468,22,0
6-3,048-024-246-468,26,0
6-4,048-024-246-468,32,0
6-5,048-024-246-468,40,0
6-6,048-024-246-468,28,0
6-7,048-024-246-468,30,0
6-8,048-024-246-468,30,0
6-9,048-024-246-468,30,0
6-10,048-024-246-468,30,0
6-11,048-024-246-468,28,0
6-12,048-024-246-468,38,0
6-13,048-024-246-468,32,0
6-14,048-024-246-468,26,0
6-15,048-024-246-468,30,0
6-16,048-024-246-468,30,0
6-17,048-024-246-468,30,0
6-18,048-024-246-468,30,0
6-19,048-024-246-468,34,0
6-20,048-024-246-468,24,0
6-21,048-024-246-468,24,0
6-22,048-024-246-468,30,0
6-23,048-024-246-468,24,0
6-24,048-024-246-468,30,0
6-25,048-024-246-468,24,0
6-26,048-024-246-468,32,0
6-27,048-024-246-468,30,0
6-28,048-024-246-468,30,0
6-29,048-024-246-468,30,0
6-30,048-024-246-468,30,0
7-1,048-024-246-468,24,0
7-2,048-024-246-468,27,0
7-3,048-024-246-468,34,0
7-4,048-024-246-468,34,0
7-5,048-024-246-468,26,0
7-6,048-024-246-468,28,0
7-7,048-024-246-468,32,0
7-8,048-024-246-468,26,0
7-9,048-024-246-468,32,0
7-10,048-024-246-468,34,0
7-11,048-024-246-468,18,0
7-12,048-024-246-468,26,0
7-13,048-024-246-468,28,0
7-14,048-024-246-468,28,0
7-15,048-024-246-468,28,0
7-16,048-024-246-468,22,0
7-17,048-024-246-468,28,0
7-18,048-024-246-468,30,0
7-19,048-024-246-468,22,0
7-20,048-024-246-468,26,0
7-22,048-024-246-468,26,0
7-23,048-024-246-468,32,0
7-24,048-024-246-468,30,0
7-25,048-024-246-468,30,0
7-26,048-024-246-468,26,0
7-27,048-024-246-468,22,0
7-28,048-024-246-468,8,0
7-29,048-024-246-468,24,0
7-30,048-024-246-468,26,0
7-31,048-024-246-468,8,0
8-1,048-024-246-468,8,0
